entity.uri;entity.label;entity.comment;characteristic.uri;characteristic.label;characteristic.comment;trait.uri;trait.label;method.uri;method.label;method.comment;unit.uri;unit.label;unit.comment;variable.uri;variable.label;variable.alternative_name;variable.datatype;variable.timeinterval;variable.sampleinterval;variable.description
test:set/test_entity_uri_G_1;test_entity_name_G_1;test_entity_comment_G_1;test:set/test_characteristic_uri_G_1;test_characteristic_name_G_1;test_characteristic_comment_G_1;test:set/test_trait_uri_G_1;test_trait_name_G_1;test:set/test_method_uri_G_1;test_method_name_G_1;test_method_comment_G_1;test:set/test_unit_uri_G_1;test_unit_name_G_1;test_unit_comment_G_1;test:set/test_variable_uri_G_1;test_variable_name_G_1;test_variable_alt_name_G_1;decimal;Millisecond;Millimeter;test_variable_comment_G_1
test:set/test_entity_uri_G_2;test_entity_name_G_2;test_entity_comment_G_2;test:set/test_characteristic_uri_G_2;test_characteristic_name_G_2;test_characteristic_comment_G_2;test:set/test_trait_uri_G_2;test_trait_name_G_2;test:set/test_method_uri_G_2;test_method_name_G_2;test_method_comment_G_2;test:set/test_unit_uri_G_2;test_unit_name_G_2;test_unit_comment_G_2;test:set/test_variable_uri_G_2;test_variable_name_G_2;test_variable_alt_name_G_2;number;Second;Centimeter;test_variable_comment_G_2
test:set/test_entity_uri_G_3;test_entity_name_G_3;test_entity_comment_G_3;test:set/test_characteristic_uri_G_3;test_characteristic_name_G_3;test_characteristic_comment_G_3;test:set/test_trait_uri_G_3;test_trait_name_G_3;test:set/test_method_uri_G_3;test_method_name_G_3;test_method_comment_G_3;test:set/test_unit_uri_G_3;test_unit_name_G_3;test_unit_comment_G_3;test:set/test_variable_uri_G_3;test_variable_name_G_3;test_variable_alt_name_G_3;date;Minutes;Meter;test_variable_comment_G_3
;test_entity_name_G_4;test_entity_comment_G_4;test:set/test_characteristic_uri_G_4;test_characteristic_name_G_4;test_characteristic_comment_G_4;test:set/test_trait_uri_G_4;test_trait_name_G_4;test:set/test_method_uri_G_4;test_method_name_G_4;test_method_comment_G_4;test:set/test_unit_uri_G_4;test_unit_name_G_4;test_unit_comment_G_4;test:set/test_variable_uri_G_4;test_variable_name_G_4;test_variable_alt_name_G_4;string;Hour;Kilometer;test_variable_comment_G_4
test:set/test_entity_uri_G_5;;test_entity_comment_G_5;test:set/test_characteristic_uri_G_5;test_characteristic_name_G_5;test_characteristic_comment_G_5;test:set/test_trait_uri_G_5;test_trait_name_G_5;test:set/test_method_uri_G_5;test_method_name_G_5;test_method_comment_G_5;test:set/test_unit_uri_G_5;test_unit_name_G_5;test_unit_comment_G_5;test:set/test_variable_uri_G_5;test_variable_name_G_5;test_variable_alt_name_G_5;decimal;Millisecond;Millimeter;test_variable_comment_G_5
test:set/test_entity_uri_G_6;test_entity_name_G_6;;test:set/test_characteristic_uri_G_6;test_characteristic_name_G_6;test_characteristic_comment_G_6;test:set/test_trait_uri_G_6;test_trait_name_G_6;test:set/test_method_uri_G_6;test_method_name_G_6;test_method_comment_G_6;test:set/test_unit_uri_G_6;test_unit_name_G_6;test_unit_comment_G_6;test:set/test_variable_uri_G_6;test_variable_name_G_6;test_variable_alt_name_G_6;number;Second;Centimeter;test_variable_comment_G_6
test:set/test_entity_uri_G_7;test_entity_name_G_7;test_entity_comment_G_7;;test_characteristic_name_G_7;test_characteristic_comment_G_7;test:set/test_trait_uri_G_7;test_trait_name_G_7;test:set/test_method_uri_G_7;test_method_name_G_7;test_method_comment_G_7;test:set/test_unit_uri_G_7;test_unit_name_G_7;test_unit_comment_G_7;test:set/test_variable_uri_G_7;test_variable_name_G_7;test_variable_alt_name_G_7;date;Minutes;Meter;test_variable_comment_G_7
test:set/test_entity_uri_G_8;test_entity_name_G_8;test_entity_comment_G_8;test:set/test_characteristic_uri_G_8;;test_characteristic_comment_G_8;test:set/test_trait_uri_G_8;test_trait_name_G_8;test:set/test_method_uri_G_8;test_method_name_G_8;test_method_comment_G_8;test:set/test_unit_uri_G_8;test_unit_name_G_8;test_unit_comment_G_8;test:set/test_variable_uri_G_8;test_variable_name_G_8;test_variable_alt_name_G_8;string;Hour;Kilometer;test_variable_comment_G_8
test:set/test_entity_uri_G_9;test_entity_name_G_9;test_entity_comment_G_9;test:set/test_characteristic_uri_G_9;test_characteristic_name_G_9;;test:set/test_trait_uri_G_9;test_trait_name_G_9;test:set/test_method_uri_G_9;test_method_name_G_9;test_method_comment_G_9;test:set/test_unit_uri_G_9;test_unit_name_G_9;test_unit_comment_G_9;test:set/test_variable_uri_G_9;test_variable_name_G_9;test_variable_alt_name_G_9;decimal;Millisecond;Millimeter;test_variable_comment_G_9
test:set/test_entity_uri_G_10;test_entity_name_G_10;test_entity_comment_G_10;test:set/test_characteristic_uri_G_10;test_characteristic_name_G_10;test_characteristic_comment_G_10;;test_trait_name_G_10;test:set/test_method_uri_G_10;test_method_name_G_10;test_method_comment_G_10;test:set/test_unit_uri_G_10;test_unit_name_G_10;test_unit_comment_G_10;test:set/test_variable_uri_G_10;test_variable_name_G_10;test_variable_alt_name_G_10;number;Second;Centimeter;test_variable_comment_G_10
test:set/test_entity_uri_G_11;test_entity_name_G_11;test_entity_comment_G_11;test:set/test_characteristic_uri_G_11;test_characteristic_name_G_11;test_characteristic_comment_G_11;test:set/test_trait_uri_G_11;;test:set/test_method_uri_G_11;test_method_name_G_11;test_method_comment_G_11;test:set/test_unit_uri_G_11;test_unit_name_G_11;test_unit_comment_G_11;test:set/test_variable_uri_G_11;test_variable_name_G_11;test_variable_alt_name_G_11;date;Minutes;Meter;test_variable_comment_G_11
test:set/test_entity_uri_G_12;test_entity_name_G_12;test_entity_comment_G_12;test:set/test_characteristic_uri_G_12;test_characteristic_name_G_12;test_characteristic_comment_G_12;test:set/test_trait_uri_G_12;test_trait_name_G_12;;test_method_name_G_12;test_method_comment_G_12;test:set/test_unit_uri_G_12;test_unit_name_G_12;test_unit_comment_G_12;test:set/test_variable_uri_G_12;test_variable_name_G_12;test_variable_alt_name_G_12;string;Hour;Kilometer;test_variable_comment_G_12
test:set/test_entity_uri_G_13;test_entity_name_G_13;test_entity_comment_G_13;test:set/test_characteristic_uri_G_13;test_characteristic_name_G_13;test_characteristic_comment_G_13;test:set/test_trait_uri_G_13;test_trait_name_G_13;test:set/test_method_uri_G_13;;test_method_comment_G_13;test:set/test_unit_uri_G_13;test_unit_name_G_13;test_unit_comment_G_13;test:set/test_variable_uri_G_13;test_variable_name_G_13;test_variable_alt_name_G_13;decimal;Millisecond;Millimeter;test_variable_comment_G_13
test:set/test_entity_uri_G_14;test_entity_name_G_14;test_entity_comment_G_14;test:set/test_characteristic_uri_G_14;test_characteristic_name_G_14;test_characteristic_comment_G_14;test:set/test_trait_uri_G_14;test_trait_name_G_14;test:set/test_method_uri_G_14;test_method_name_G_14;;test:set/test_unit_uri_G_14;test_unit_name_G_14;test_unit_comment_G_14;test:set/test_variable_uri_G_14;test_variable_name_G_14;test_variable_alt_name_G_14;number;Second;Centimeter;test_variable_comment_G_14
test:set/test_entity_uri_G_15;test_entity_name_G_15;test_entity_comment_G_15;test:set/test_characteristic_uri_G_15;test_characteristic_name_G_15;test_characteristic_comment_G_15;test:set/test_trait_uri_G_15;test_trait_name_G_15;test:set/test_method_uri_G_15;test_method_name_G_15;test_method_comment_G_15;;test_unit_name_G_15;test_unit_comment_G_15;test:set/test_variable_uri_G_15;test_variable_name_G_15;test_variable_alt_name_G_15;date;Minutes;Meter;test_variable_comment_G_15
test:set/test_entity_uri_G_16;test_entity_name_G_16;test_entity_comment_G_16;test:set/test_characteristic_uri_G_16;test_characteristic_name_G_16;test_characteristic_comment_G_16;test:set/test_trait_uri_G_16;test_trait_name_G_16;test:set/test_method_uri_G_16;test_method_name_G_16;test_method_comment_G_16;test:set/test_unit_uri_G_16;;test_unit_comment_G_16;test:set/test_variable_uri_G_16;test_variable_name_G_16;test_variable_alt_name_G_16;string;Hour;Kilometer;test_variable_comment_G_16
test:set/test_entity_uri_G_17;test_entity_name_G_17;test_entity_comment_G_17;test:set/test_characteristic_uri_G_17;test_characteristic_name_G_17;test_characteristic_comment_G_17;test:set/test_trait_uri_G_17;test_trait_name_G_17;test:set/test_method_uri_G_17;test_method_name_G_17;test_method_comment_G_17;test:set/test_unit_uri_G_17;test_unit_name_G_17;;test:set/test_variable_uri_G_17;test_variable_name_G_17;test_variable_alt_name_G_17;decimal;Millisecond;Millimeter;test_variable_comment_G_17
test:set/test_entity_uri_G_18;test_entity_name_G_18;test_entity_comment_G_18;test:set/test_characteristic_uri_G_18;test_characteristic_name_G_18;test_characteristic_comment_G_18;test:set/test_trait_uri_G_18;test_trait_name_G_18;test:set/test_method_uri_G_18;test_method_name_G_18;test_method_comment_G_18;test:set/test_unit_uri_G_18;test_unit_name_G_18;test_unit_comment_G_18;;test_variable_name_G_18;test_variable_alt_name_G_18;number;Second;Centimeter;test_variable_comment_G_18
test:set/test_entity_uri_G_19;test_entity_name_G_19;test_entity_comment_G_19;test:set/test_characteristic_uri_G_19;test_characteristic_name_G_19;test_characteristic_comment_G_19;test:set/test_trait_uri_G_19;test_trait_name_G_19;test:set/test_method_uri_G_19;test_method_name_G_19;test_method_comment_G_19;test:set/test_unit_uri_G_19;test_unit_name_G_19;test_unit_comment_G_19;test:set/test_variable_uri_G_19;test_variable_name_G_19;;date;Minutes;Meter;test_variable_comment_G_19
