,uri,publisher,publication_date,last_updated_date,name,description,variables,status
0,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
1,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
2,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
3,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
4,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
5,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
6,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
7,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
8,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
9,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
10,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
11,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
12,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
13,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
14,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
15,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
16,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
17,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
18,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
19,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
20,opensilex-sandbox:id/variablesGroup/variables_environnementales_m3p,,,2025-05-28 00:40:12.506352+02:00,Variables Environnementales M3P,,[],already_existed
