,uri,name,description,publisher,publication_date,last_updated_date,exact_match,close_match,broad_match,narrow_match,from_shared_resource_instance,status
0,http://purl.obolibrary.org/obo/ENVO_00002005,Air,"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth. ",,,2025-03-24 13:16:22.727521+01:00,['http://purl.obolibrary.org/obo/NCIT_C73434'],[],[],[],,already_existed
1,http://purl.obolibrary.org/obo/ENVO_00002005,Air,"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth. ",,,2025-03-24 13:16:22.727521+01:00,['http://purl.obolibrary.org/obo/NCIT_C73434'],[],[],[],,already_existed
2,opensilex-sandbox:id/variable/entity.apex,Apex,,,,,[],[],[],[],,already_existed
3,http://purl.obolibrary.org/obo/ENVO_01000267,Atmospheric,An atmosphere is a layer of gases surrounding a material body of sufficient mass that is held in place by the gravity of the body. ,,,,[],[],[],[],,already_existed
4,http://purl.obolibrary.org/obo/ENVO_00002005,Air,"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth. ",,,2025-03-24 13:16:22.727521+01:00,['http://purl.obolibrary.org/obo/NCIT_C73434'],[],[],[],,already_existed
5,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
6,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
7,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
8,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
9,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
10,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
11,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
12,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
13,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
14,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
15,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
16,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
17,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
18,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
19,http://purl.obolibrary.org/obo/ENVO_00001998,Soil,"a type of land cover, composed of minerals",,,,[],[],[],[],,already_existed
20,http://purl.obolibrary.org/obo/ENVO_00002005,Air,"The mixture of gases (roughly (by molar content/volume: 78% nitrogen, 20.95% oxygen, 0.93% argon, 0.038% carbon dioxide, trace amounts of other gases, and a variable amount (average around 1%) of water vapor) that surrounds the planet Earth. ",,,2025-03-24 13:16:22.727521+01:00,['http://purl.obolibrary.org/obo/NCIT_C73434'],[],[],[],,already_existed
